,neg,neu,pos,compound
HiringCare,0.0,0.82,0.18,0.5255
lgbtqremotejobs,0.0,0.933,0.067,0.3818
apinaud,0.0,0.89,0.11,0.2732
ProdVoice,0.0,0.89,0.11,0.2732
dating677,0.0,0.788,0.212,0.6166
grahampaul096,0.0,0.656,0.344,0.9199
TheWealthZone,0.082,0.709,0.209,0.5574
FNAnetwork,0.0,1.0,0.0,0.0
marketingking4,0.0,0.712,0.288,0.7959
OfertasVips,0.0,1.0,0.0,0.0
Up2staff,0.0,0.642,0.358,0.8625
TOANguy,0.0,1.0,0.0,0.0
Lean4Lifetime,0.0,1.0,0.0,0.0
m0tivation_HQ,0.0,0.845,0.155,0.6166
reporter_tv,0.0,1.0,0.0,0.0
WorkAtHome_Info,0.0,1.0,0.0,0.0
ReporterTv_News,0.0,1.0,0.0,0.0
HowGetBestGuide,0.0,0.744,0.256,0.836
WishToRetire,0.0,0.685,0.315,0.8516
remotejobsninja,0.0,1.0,0.0,0.0
EvansNthiwa,0.0,1.0,0.0,0.0
workingbnb,0.0,1.0,0.0,0.0
career_vault,0.0,0.859,0.141,0.3182
MoneyMaker_Guru,0.0,1.0,0.0,0.0
ramm_offl,0.0,0.915,0.085,0.0772
Diabetes_Secret,0.0,0.776,0.224,0.6166
TrevorVerska,0.0,1.0,0.0,0.0
betterjobsearch,0.0,1.0,0.0,0.0
____sassycassie,0.0,1.0,0.0,0.0
shakilkamran,0.0,0.787,0.213,0.5859
IncomeCollect,0.0,0.96,0.04,0.0772
OfficeSutra,0.0,0.793,0.207,0.5719
LevaDuell,0.0,0.899,0.101,0.2023
UlaPascal1742,0.0,0.8,0.2,0.6114
zobjobsUS,0.0,1.0,0.0,0.0
Biznocrats,0.0,0.92,0.08,0.4215
OfficeRapids,0.0,0.951,0.049,0.168
weworkremotely,0.0,1.0,0.0,0.0
FrontEndLoveBot,0.0,1.0,0.0,0.0
Odogwu_ElRoi,0.0,0.785,0.215,0.6369
LevelUpCoachMM,0.0,1.0,0.0,0.0
RzlStores,0.0,0.691,0.309,0.8221
SeanGreentree,0.0,0.851,0.149,0.6166
davidndana,0.0,0.76,0.24,0.69
Urn1d10t,0.074,0.926,0.0,-0.1695
farfel54,0.0,1.0,0.0,0.0
RMT_OfficeNews,0.0,1.0,0.0,0.0
cool_golang,0.0,1.0,0.0,0.0
jobsviatweet,0.0,0.859,0.141,0.3182
Srinu_Kavati7,0.0,1.0,0.0,0.0
golangprojects,0.0,1.0,0.0,0.0
jameshicksmlm,0.0,0.838,0.162,0.5334
javascriptd,0.0,0.82,0.18,0.5255
ValerySobolev,0.086,0.914,0.0,-0.128
Prosper_Kenn,0.0,0.763,0.237,0.6166
jd96031036,0.0,1.0,0.0,0.0
twentytenmedia,0.0,0.763,0.237,0.6166
larrykearney1,0.0,0.763,0.237,0.6166
WishingRocks,0.0,1.0,0.0,0.0
hiringnowintech,0.0,1.0,0.0,0.0
remotewxcom,0.0,1.0,0.0,0.0
the__hustlerguy,0.0,1.0,0.0,0.0
abzephyr,0.0,0.654,0.346,0.5719
dailytrafficmac,0.0,0.722,0.278,0.743
MilitaryAutoSrc,0.0,0.894,0.106,0.3595
AskCoco4Arise,0.0,1.0,0.0,0.0
rawalprashant26,0.176,0.434,0.39,0.8126
PleasureOlie1,0.094,0.906,0.0,-0.4215
TankCareer,0.0,0.909,0.091,0.4019
WAHMRevolution,0.0,0.89,0.11,0.3802
MotivatedMind7,0.0,1.0,0.0,0.0
AlexandrEdgers,0.0,0.638,0.362,0.8807
zobjobsCA,0.0,0.936,0.064,0.1779
VanessaWFH,0.0,1.0,0.0,0.0
BaileyComm1,0.0,0.894,0.106,0.3595
CodingDodo,0.0,0.659,0.341,0.886
MK_Ent_BTK,0.0,1.0,0.0,0.0
sme_rt,0.0,0.847,0.153,0.4019
DjMarcoAndre,0.0,0.915,0.085,0.4019
Kh527q,0.0,1.0,0.0,0.0
akasa_tech,0.0,0.7,0.3,0.743
PM_Results,0.0,0.891,0.109,0.4926
TravisJLoizos,0.112,0.844,0.044,-0.296
MayhemMarriage,0.0,1.0,0.0,0.0
TechjobApp,0.0,1.0,0.0,0.0
Marketi93387465,0.0,0.763,0.237,0.6166
VACafeOnline,0.0,1.0,0.0,0.0
CherieR444,0.0,1.0,0.0,0.0
KhalturaDotCom,0.0,1.0,0.0,0.0
blackecodev,0.0,0.938,0.062,0.1477
ronariverah,0.0,1.0,0.0,0.0
LyliaRose,0.0,1.0,0.0,0.0
IncomeWebsites5,0.0,0.803,0.197,0.796
Consultingator,0.0,1.0,0.0,0.0
aandlmasters,0.0,0.967,0.033,0.0772
MyKetoCoachTips,0.0,0.885,0.115,0.3818
sanders_stay,0.0,1.0,0.0,0.0
remotefportugal,0.0,1.0,0.0,0.0
OmasteWitkowski,0.0,1.0,0.0,0.0
its_revealed,0.0,0.856,0.144,0.4019
BizPartnerMag,0.128,0.807,0.065,-0.3309
DigitalHRMS,0.0,0.813,0.187,0.7096
iamAkmal_1993,0.0,0.949,0.051,0.0772
tjsadventures,0.039,0.718,0.242,0.7942
MultiplynAgency,0.0,1.0,0.0,0.0
SptsGuy1,0.0,1.0,0.0,0.0
Ethan_laurent87,0.0,0.681,0.319,0.7964
affiliatriches,0.0,1.0,0.0,0.0
careerbarn,0.0,1.0,0.0,0.0
JavnetG,0.0,1.0,0.0,0.0
WantRemoteJob,0.0,1.0,0.0,0.0
FongMore,0.0,1.0,0.0,0.0
WebEmployed,0.0,1.0,0.0,0.0
BilalAn90517091,0.0,0.885,0.115,0.3818
workingmumkitty,0.087,0.83,0.083,-0.0258
hie_shivam,0.192,0.717,0.091,-0.4019
abates04,0.0,0.654,0.346,0.8767
Hody00501599,0.0,1.0,0.0,0.0
abcfreetime,0.0,0.967,0.033,0.0772
marcusp11,0.054,0.788,0.158,0.5574
kainat37947252,0.08,0.786,0.134,0.2292
mymoneytips,0.062,0.938,0.0,-0.1027
jameshickstwi,0.0,0.793,0.207,0.6697
IAMSieSmith,0.0,1.0,0.0,0.0
JAnjum733,0.0,0.766,0.234,0.6369
PenkraftTweets,0.0,0.917,0.083,0.2481
nazishkhalid241,0.087,0.789,0.125,0.1295
Naveen_farmer,0.0,0.952,0.048,0.0772
StellaSanLF,0.0,0.618,0.382,0.872
crowdsurfturk,0.0,1.0,0.0,0.0
EinfachTommyDE,0.0,0.87,0.13,0.4588
StartGrowthHack,0.0,0.6,0.4,0.9001
MervynChilcott2,0.0,0.947,0.053,0.0772
bubbles4tw,0.0,0.794,0.206,0.4374
ElyaneYoussef,0.0,0.886,0.114,0.4019
AmimAkhtar3,0.0,0.874,0.126,0.6705
Ltonline_,0.0,1.0,0.0,0.0
CareerP73149025,0.0,0.909,0.091,0.4019
homebalancer,0.0,0.874,0.126,0.4374
Milly820124,0.0,0.763,0.237,0.8402
ChamberPlanON,0.051,0.835,0.114,0.128
TheStartupDoctr,0.0,1.0,0.0,0.0
LizaShelina,0.047,0.769,0.184,0.7088
RoxyJeeper,0.043,0.81,0.147,0.6697
ancreatures,0.0,1.0,0.0,0.0
EasytoRetire,0.0,0.926,0.074,0.1511
adultwebmasterz,0.0,0.917,0.083,0.4574
parakramsingh4,0.0,1.0,0.0,0.0
hiyarlormorwhu1,0.053,0.725,0.222,0.7902
jamaalb_nyc,0.0,1.0,0.0,0.0
EthicalBySarah,0.0,0.761,0.239,0.9226
Workingnomad1,0.0,1.0,0.0,0.0
ICTPulse,0.0,1.0,0.0,0.0
thenickyh,0.0,1.0,0.0,0.0
zobjobsGB,0.0,0.885,0.115,0.3818
Jebalpesopicu,0.051,0.802,0.147,0.5599
TorivoJobs,0.0,0.876,0.124,0.4019
Planet_Chad,0.0,1.0,0.0,0.0
CreativeCareer9,0.0,0.909,0.091,0.4019
bznesmn,0.0,1.0,0.0,0.0
JWgroup_biz,0.026,0.737,0.237,0.8945
cpittapa,0.0,0.585,0.415,0.9151
diginnovators,0.0,0.886,0.114,0.5255
Arthanomics2022,0.0,1.0,0.0,0.0
CryptoBull3366,0.063,0.696,0.24,0.68
